Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
214.066667, 3.761511, -1.283429, 5.044939, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.083333, 3.761511, -1.319386, 5.080897, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.100000, 3.761511, -1.355344, 5.116855, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.116667, 3.761511, -1.391302, 5.152812, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.133333, 3.761511, -1.427259, 5.188770, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.150000, 3.761511, -1.463217, 5.224728, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.166667, 3.761511, -1.499175, 5.260685, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.183333, 3.761511, -1.535132, 5.296643, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.200000, 3.761511, -1.571090, 5.332601, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.216667, 3.761511, -1.607048, 5.368558, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.233333, 3.761511, -1.643005, 5.404516, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.250000, 3.761511, -1.678963, 5.440474, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.266667, 3.761511, -1.709274, 5.470785, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.283333, 3.761511, -1.739585, 5.501096, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.300000, 3.761511, -1.769896, 5.531407, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.316667, 3.761511, -1.800207, 5.561718, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.333333, 3.761511, -1.830519, 5.592029, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.350000, 3.761511, -1.860830, 5.622341, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.366667, 3.761511, -1.891141, 5.652652, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.383333, 3.761511, -1.921452, 5.682963, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.400000, 3.761511, -1.951763, 5.713274, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.416667, 3.761511, -1.982074, 5.743585, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.433333, 3.761511, -2.012385, 5.773896, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.450000, 3.761511, -2.042696, 5.804207, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.466667, 3.761511, -2.073008, 5.834519, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.483333, 3.761511, -2.103319, 5.864830, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.500000, 3.761511, -2.133630, 5.895141, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.516667, 3.761511, -2.154742, 5.916253, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.533333, 3.761511, -2.175855, 5.937366, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.550000, 3.761511, -2.196967, 5.958478, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.566667, 3.761511, -2.218080, 5.979591, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.583333, 3.761511, -2.239193, 6.000703, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.600000, 3.761511, -2.260305, 6.021816, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.616667, 3.761511, -2.281418, 6.042929, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.633333, 3.761511, -2.302530, 6.064041, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.650000, 3.761511, -2.323643, 6.085154, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.666667, 3.761511, -2.344755, 6.106266, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.683333, 3.761511, -2.365868, 6.127379, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.700000, 3.761511, -2.386980, 6.148491, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.716667, 3.761511, -2.408093, 6.169604, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.733333, 3.761511, -2.429205, 6.190716, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.750000, 3.761511, -2.450318, 6.211829, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.766667, 3.761511, -2.469793, 6.231304, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.783333, 3.761511, -2.489267, 6.250778, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.800000, 3.761511, -2.508742, 6.270253, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.816667, 3.761511, -2.528217, 6.289728, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.833333, 3.761511, -2.547692, 6.309202, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.850000, 3.761511, -2.567166, 6.328677, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.866667, 3.761511, -2.586641, 6.348152, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.883333, 3.761511, -2.606116, 6.367627, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.900000, 3.761511, -2.625590, 6.387101, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.916667, 3.761511, -2.645065, 6.406576, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.933333, 3.761511, -2.664540, 6.426051, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.950000, 3.761511, -2.684015, 6.445526, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.966667, 3.761511, -2.703489, 6.465000, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.983333, 3.761511, -2.722964, 6.484475, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.000000, 3.761511, -2.742439, 6.503950, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.016667, 3.761511, -2.769127, 6.530638, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.033333, 3.761511, -2.795816, 6.557326, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.050000, 3.761511, -2.822504, 6.584015, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.066667, 3.761511, -2.849192, 6.610703, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.083333, 3.761511, -2.875881, 6.637391, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.100000, 3.761511, -2.902569, 6.664080, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.116667, 3.761511, -2.929257, 6.690768, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.133333, 3.761511, -2.955946, 6.717456, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.150000, 3.761511, -2.982634, 6.744145, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.166667, 3.761511, -3.009322, 6.770833, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.183333, 3.761511, -3.036011, 6.797521, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.200000, 3.761511, -3.062699, 6.824210, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.216667, 3.761511, -3.089387, 6.850898, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.233333, 3.761511, -3.116076, 6.877586, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.250000, 3.761511, -3.142764, 6.904275, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.266667, 3.761511, -3.164035, 6.925546, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.283333, 3.761511, -3.185305, 6.946816, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.300000, 3.761511, -3.206576, 6.968087, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.316667, 3.761511, -3.227847, 6.989358, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.333333, 3.761511, -3.249118, 7.010628, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.350000, 3.761511, -3.270388, 7.031899, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.366667, 3.761511, -3.291659, 7.053170, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.383333, 3.761511, -3.312930, 7.074441, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.400000, 3.761511, -3.334200, 7.095711, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.416667, 3.761511, -3.355471, 7.116982, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.433333, 3.761511, -3.376742, 7.138253, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.450000, 3.761511, -3.398013, 7.159524, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.466667, 3.761511, -3.419283, 7.180794, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.483333, 3.761511, -3.440554, 7.202065, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.500000, 3.761511, -3.461825, 7.223336, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.516667, 3.761511, -3.467624, 7.229135, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.533333, 3.761511, -3.473423, 7.234934, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.550000, 3.761511, -3.479222, 7.240733, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.566667, 3.761511, -3.485021, 7.246532, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.583333, 3.761511, -3.490820, 7.252330, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.600000, 3.761511, -3.496618, 7.258129, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.616667, 3.761511, -3.502417, 7.263928, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.633333, 3.761511, -3.508216, 7.269727, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.650000, 3.761511, -3.514015, 7.275526, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.666667, 3.761511, -3.519814, 7.281325, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.683333, 3.761511, -3.525613, 7.287124, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.700000, 3.761511, -3.531412, 7.292923, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.716667, 3.761511, -3.537211, 7.298722, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.733333, 3.761511, -3.543010, 7.304521, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.750000, 3.761511, -3.548809, 7.310320, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.766667, 3.761511, -3.547663, 7.309174, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.783333, 3.761511, -3.546518, 7.308029, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.800000, 3.761511, -3.545372, 7.306883, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.816667, 3.761511, -3.544227, 7.305738, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.833333, 3.761511, -3.543081, 7.304592, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.850000, 3.761511, -3.541936, 7.303447, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.866667, 3.761511, -3.540790, 7.302301, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.883333, 3.761511, -3.539645, 7.301156, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.900000, 3.761511, -3.538499, 7.300010, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.916667, 3.761511, -3.537354, 7.298864, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.933333, 3.761511, -3.536208, 7.297719, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.950000, 3.761511, -3.535062, 7.296573, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.966667, 3.761511, -3.533917, 7.295428, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
215.983333, 3.761511, -3.532771, 7.294282, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.000000, 3.761511, -3.531626, 7.293137, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.016667, 3.761511, -3.539472, 7.300983, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.033333, 3.761511, -3.547318, 7.308829, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.050000, 3.761511, -3.555164, 7.316675, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.066667, 3.761511, -3.563011, 7.324522, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.083333, 3.761511, -3.570857, 7.332368, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.100000, 3.761511, -3.578703, 7.340214, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.116667, 3.761511, -3.586549, 7.348060, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.133333, 3.761511, -3.594395, 7.355906, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.150000, 3.761511, -3.602242, 7.363753, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.166667, 3.761511, -3.610088, 7.371599, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.183333, 3.761511, -3.617934, 7.379445, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.200000, 3.761511, -3.625780, 7.387291, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.216667, 3.761511, -3.633626, 7.395137, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.233333, 3.761511, -3.641473, 7.402984, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.250000, 3.761511, -3.649319, 7.410830, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.266667, 3.761511, -3.657173, 7.418684, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.283333, 3.761511, -3.665027, 7.426538, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.300000, 3.761511, -3.672881, 7.434392, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.316667, 3.761511, -3.680735, 7.442246, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.333333, 3.761511, -3.688589, 7.450100, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.350000, 3.761511, -3.696443, 7.457954, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.366667, 3.761511, -3.704297, 7.465808, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.383333, 3.761511, -3.712151, 7.473662, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.400000, 3.761511, -3.720005, 7.481516, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.416667, 3.761511, -3.727860, 7.489370, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.433333, 3.761511, -3.735714, 7.497225, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.450000, 3.761511, -3.743568, 7.505079, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.466667, 3.761511, -3.751422, 7.512933, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.483333, 3.761511, -3.759276, 7.520787, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.500000, 3.761511, -3.767130, 7.528641, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.516667, 3.761511, -3.758993, 7.520504, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.533333, 3.761511, -3.750855, 7.512366, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.550000, 3.761511, -3.742718, 7.504229, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.566667, 3.761511, -3.734581, 7.496092, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.583333, 3.761511, -3.726444, 7.487954, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.600000, 3.761511, -3.718306, 7.479817, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.616667, 3.761511, -3.710169, 7.471680, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.633333, 3.761511, -3.702032, 7.463543, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.650000, 3.761511, -3.693894, 7.455405, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.666667, 3.761511, -3.685757, 7.447268, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.683333, 3.761511, -3.677620, 7.439131, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.700000, 3.761511, -3.669483, 7.430994, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.716667, 3.761511, -3.661345, 7.422856, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.733333, 3.761511, -3.653208, 7.414719, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.750000, 3.761511, -3.645071, 7.406582, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.766667, 3.761511, -3.623770, 7.385281, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.783333, 3.761511, -3.602469, 7.363980, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.800000, 3.761511, -3.581168, 7.342679, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.816667, 3.761511, -3.559867, 7.321378, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.833333, 3.761511, -3.538567, 7.300077, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.850000, 3.761511, -3.517266, 7.278777, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.866667, 3.761511, -3.495965, 7.257476, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.883333, 3.761511, -3.474664, 7.236175, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.900000, 3.761511, -3.453363, 7.214874, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.916667, 3.761511, -3.432062, 7.193573, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.933333, 3.761511, -3.410761, 7.172272, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.950000, 3.761511, -3.389460, 7.150971, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.966667, 3.761511, -3.368160, 7.129671, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
216.983333, 3.761511, -3.346859, 7.108370, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.000000, 3.761511, -3.325558, 7.087069, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.016667, 3.761511, -3.313502, 7.075013, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.033333, 3.761511, -3.301446, 7.062957, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.050000, 3.761511, -3.289390, 7.050901, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.066667, 3.761511, -3.277334, 7.038845, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.083333, 3.761511, -3.265278, 7.026788, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.100000, 3.761511, -3.253221, 7.014732, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.116667, 3.761511, -3.241165, 7.002676, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.133333, 3.761511, -3.229109, 6.990620, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.150000, 3.761511, -3.217053, 6.978564, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.166667, 3.761511, -3.204997, 6.966508, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.183333, 3.761511, -3.192941, 6.954452, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.200000, 3.761511, -3.180885, 6.942396, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.216667, 3.761511, -3.168829, 6.930340, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.233333, 3.761511, -3.156773, 6.918284, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.250000, 3.761511, -3.144717, 6.906228, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.266667, 3.761511, -3.134162, 6.895673, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.283333, 3.761511, -3.123607, 6.885118, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.300000, 3.761511, -3.113051, 6.874562, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.316667, 3.761511, -3.102496, 6.864007, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.333333, 3.761511, -3.091941, 6.853452, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.350000, 3.761511, -3.081386, 6.842897, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.366667, 3.761511, -3.070831, 6.832342, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.383333, 3.761511, -3.060276, 6.821787, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.400000, 3.761511, -3.049721, 6.811232, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
217.416667, 3.761511, -3.039166, 6.800676, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
