Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
95.750000, 0.303364, -0.631938, 0.935302, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.766667, 0.303364, -0.602687, 0.906051, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.783333, 0.303364, -0.573436, 0.876800, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.800000, 0.303364, -0.544185, 0.847549, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.816667, 0.303364, -0.514933, 0.818298, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.833333, 0.303364, -0.485682, 0.789047, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.850000, 0.303364, -0.456431, 0.759795, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.866667, 0.303364, -0.427180, 0.730544, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.883333, 0.303364, -0.397929, 0.701293, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.900000, 0.303364, -0.368678, 0.672042, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.916667, 0.303364, -0.339427, 0.642791, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.933333, 0.303364, -0.310176, 0.613540, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.950000, 0.303364, -0.280924, 0.584289, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.966667, 0.303364, -0.251673, 0.555038, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.983333, 0.303364, -0.222422, 0.525786, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.000000, 0.303364, -0.193171, 0.496535, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.016667, 0.303364, -0.166047, 0.469411, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.033333, 0.303364, -0.138923, 0.442287, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.050000, 0.303364, -0.111799, 0.415163, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.066667, 0.303364, -0.084674, 0.388039, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.083333, 0.303364, -0.057550, 0.360915, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.100000, 0.303364, -0.030426, 0.333790, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.116667, 0.303364, -0.003302, 0.306666, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.133333, 0.303364, 0.023822, 0.279542, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.150000, 0.303364, 0.050946, 0.252418, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.166667, 0.303364, 0.078070, 0.225294, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.183333, 0.303364, 0.105194, 0.198170, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.200000, 0.303364, 0.132319, 0.171046, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.216667, 0.303364, 0.159443, 0.143922, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.233333, 0.303364, 0.186567, 0.116797, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.250000, 0.303364, 0.213691, 0.089673, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.266667, 0.303364, 0.230620, 0.072744, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.283333, 0.303364, 0.247550, 0.055814, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.300000, 0.303364, 0.264479, 0.038885, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.316667, 0.303364, 0.281409, 0.021955, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.333333, 0.303364, 0.298338, 0.005026, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.350000, 0.303364, 0.315268, -0.011904, 3.093961, 0.000000, 1.115554, -0.041442, -0.000000, 1
96.366667, 0.373624, 0.332197, 0.041426, 67.707993, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.383333, 0.373624, 0.349127, 0.024497, 67.707993, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.400000, 0.373624, 0.366056, 0.007567, 67.707993, 0.000000, 1.115554, 0.000000, 0.000000, 2
96.416667, 0.373624, 0.382986, -0.009362, 67.707993, 0.000000, 1.115554, -0.032594, -0.000000, 1
96.433333, 0.398352, 0.399915, -0.001563, 90.449560, 0.000000, 1.115554, -0.005442, -0.000000, 1
96.450000, 0.401890, 0.416845, -0.014955, 93.671501, 0.000000, 1.115554, -0.052065, -0.000000, 1
96.466667, 0.431121, 0.433774, -0.002653, 120.065545, 0.000000, 1.115554, -0.009238, -0.000000, 1
96.483333, 0.435654, 0.450704, -0.015050, 124.158677, 0.000000, 1.115554, -0.052396, -0.000000, 1
96.500000, 0.458998, 0.467633, -0.008635, 145.237403, 0.000000, 1.115554, -0.030063, -0.000000, 1
96.516667, 0.470972, 0.491145, -0.020173, 156.049446, 0.000000, 1.115554, -0.070233, -0.000000, 1
96.533333, 0.496146, 0.514658, -0.018512, 178.780276, 0.000000, 1.115554, -0.064448, -0.000000, 1
96.550000, 0.515067, 0.538170, -0.023103, 229.940068, 0.000000, 1.115554, -0.080432, -0.000000, 1
96.566667, 0.533673, 0.561682, -0.028010, 288.817845, 0.000000, 1.115554, -0.097515, -0.000000, 1
96.583333, 0.552076, 0.585195, -0.033119, 347.053547, 0.000000, 1.115554, -0.115304, -0.000000, 1
96.600000, 0.570468, 0.608707, -0.038239, 405.258098, 0.000000, 1.115554, -0.133127, -0.000000, 1
96.616667, 0.588859, 0.632219, -0.043361, 463.453440, 0.000000, 1.115554, -0.150960, -0.000000, 1
96.633333, 0.607069, 0.655732, -0.048663, 531.360399, 0.000000, 1.115554, -0.169419, -0.000000, 1
96.650000, 0.624829, 0.679244, -0.054415, 613.392074, 0.000000, 1.115554, -0.189445, -0.000000, 1
96.666667, 0.642221, 0.702756, -0.060535, 693.724164, 0.000000, 1.115554, -0.210753, -0.000000, 1
96.683333, 0.659460, 0.726269, -0.066809, 773.348249, 0.000000, 1.115554, -0.232594, -0.000000, 1
96.700000, 0.676625, 0.749781, -0.073156, 852.632192, 0.000000, 1.115554, -0.254691, -0.000000, 1
96.716667, 0.693754, 0.773293, -0.079540, 931.746865, 0.000000, 1.115554, -0.276916, -0.000000, 1
96.733333, 0.710093, 0.796806, -0.086713, 1101.925609, 0.000000, 1.115554, -0.301889, -0.000000, 1
96.750000, 0.725099, 0.820318, -0.095219, 1312.052157, 0.000000, 1.115554, -0.331502, -0.000000, 1
96.766667, 0.739199, 0.845214, -0.106015, 1509.481220, 0.000000, 1.115554, -0.369088, -0.000000, 1
96.783333, 0.752988, 0.870109, -0.117121, 1702.564416, 0.000000, 1.115554, -0.407755, -0.000000, 1
96.800000, 0.766596, 0.895005, -0.128408, 1893.115569, 0.000000, 1.115554, -0.447051, -0.000000, 1
96.816667, 0.780091, 0.919900, -0.139809, 2082.077336, 0.000000, 1.115554, -0.486743, -0.000000, 1
96.833333, 0.793512, 0.944796, -0.151284, 2269.999624, 0.000000, 1.115554, -0.526692, -0.000000, 1
96.850000, 0.806118, 0.969691, -0.163573, 2743.637117, 0.000000, 1.115554, -0.569478, -0.000000, 1
96.866667, 0.817177, 0.994587, -0.177410, 3435.604693, 0.000000, 1.115554, -0.617648, -0.000000, 1
96.883333, 0.827072, 1.019482, -0.192410, 4054.717930, 0.000000, 1.115554, -0.669873, -0.000000, 1
96.900000, 0.836324, 1.044378, -0.208054, 4633.601373, 0.000000, 1.115554, -0.724335, -0.000000, 1
96.916667, 0.845175, 1.069273, -0.224099, 5187.373047, 0.000000, 1.115554, -0.780195, -0.000000, 1
96.933333, 0.853755, 1.094169, -0.240414, 5724.223872, 0.000000, 1.115554, -0.836997, -0.000000, 1
96.950000, 0.862143, 1.119064, -0.256921, 6249.090850, 0.000000, 1.115554, -0.894465, -0.000000, 1
96.966667, 0.870391, 1.143960, -0.273569, 6765.129494, 0.000000, 1.115554, -0.952425, -0.000000, 1
96.983333, 0.878532, 1.168855, -0.290324, 7274.469682, 0.000000, 1.115554, -1.010757, -0.000000, 1
97.000000, 0.886589, 1.193751, -0.307162, 7778.620376, 0.000000, 1.115554, -1.069379, -0.000000, 1
97.016667, 0.894581, 1.218601, -0.324020, 8278.659075, 0.000000, 1.115554, -1.128069, -0.000000, 1
97.033333, 0.902472, 1.243451, -0.340978, 8874.886488, 0.000000, 1.115554, -1.187109, -0.000000, 1
97.050000, 0.910152, 1.268300, -0.358148, 9673.673662, 0.000000, 1.115554, -1.246885, -0.000000, 1
97.066667, 0.917589, 1.293150, -0.375561, 10447.136651, 0.000000, 1.115554, -1.307510, -0.000000, 1
97.083333, 0.924837, 1.318000, -0.393163, 11200.974254, 0.000000, 1.115554, -1.368791, -0.000000, 1
97.100000, 0.931935, 1.342850, -0.410915, 11939.258931, 0.000000, 1.115554, -1.430592, -0.000000, 1
97.116667, 0.938912, 1.367700, -0.428787, 12664.961107, 0.000000, 1.115554, -1.492815, -0.000000, 1
97.133333, 0.945790, 1.392549, -0.446759, 13380.327409, 0.000000, 1.115554, -1.555384, -0.000000, 1
97.150000, 0.952585, 1.417399, -0.464814, 14087.081398, 0.000000, 1.115554, -1.618241, -0.000000, 1
97.166667, 0.959311, 1.442249, -0.482938, 14786.590176, 0.000000, 1.115554, -1.681340, -0.000000, 1
97.183333, 0.965977, 1.467099, -0.501122, 15479.931724, 0.000000, 1.115554, -1.744646, -0.000000, 1
97.200000, 0.972592, 1.491949, -0.519356, 16167.972674, 0.000000, 1.115554, -1.808130, -0.000000, 1
97.216667, 0.979163, 1.516798, -0.537635, 16851.434729, 0.000000, 1.115554, -1.871767, -0.000000, 1
97.233333, 0.985696, 1.541648, -0.555952, 17530.906254, 0.000000, 1.115554, -1.935537, -0.000000, 1
97.250000, 0.992195, 1.566498, -0.574303, 18206.875551, 0.000000, 1.115554, -1.999424, -0.000000, 1
97.266667, 0.998665, 1.584829, -0.586164, 18879.763918, 0.000000, 1.115554, -2.040720, -0.000000, 1
97.283333, 1.005010, 1.603160, -0.598150, 19715.851864, 0.000000, 1.115554, -2.082449, -0.000000, 1
97.300000, 1.011211, 1.621491, -0.610280, 20578.957123, 0.000000, 1.115554, -2.124677, -0.000000, 1
97.316667, 1.017281, 1.639822, -0.622541, 21423.745416, 0.000000, 1.115554, -2.167363, -0.000000, 1
97.333333, 1.023236, 1.658153, -0.634917, 22252.493547, 0.000000, 1.115554, -2.210451, -0.000000, 1
97.350000, 1.029089, 1.676484, -0.647395, 23067.064605, 0.000000, 1.115554, -2.253893, -0.000000, 1
97.366667, 1.034852, 1.694815, -0.659963, 23869.040130, 0.000000, 1.115554, -2.297650, -0.000000, 1
97.383333, 1.040533, 1.713146, -0.672613, 24659.750392, 0.000000, 1.115554, -2.341689, -0.000000, 1
97.400000, 1.046142, 1.731477, -0.685335, 25440.347759, 0.000000, 1.115554, -2.385981, -0.000000, 1
97.416667, 1.051685, 1.749808, -0.698123, 26211.807538, 0.000000, 1.115554, -2.430502, -0.000000, 1
97.433333, 1.057169, 1.768139, -0.710970, 26974.986417, 0.000000, 1.115554, -2.475229, -0.000000, 1
97.450000, 1.062598, 1.786470, -0.723872, 27730.637411, 0.000000, 1.115554, -2.520145, -0.000000, 1
97.466667, 1.067979, 1.804801, -0.736822, 28479.403128, 0.000000, 1.115554, -2.565234, -0.000000, 1
97.483333, 1.073313, 1.823132, -0.749819, 29221.873751, 0.000000, 1.115554, -2.610479, -0.000000, 1
97.500000, 1.078607, 1.841463, -0.762856, 29958.551361, 0.000000, 1.115554, -2.655870, -0.000000, 1
97.516667, 1.083862, 1.856416, -0.772554, 30689.893366, 0.000000, 1.115554, -2.689634, -0.000000, 1
97.533333, 1.089059, 1.871369, -0.782310, 31413.185932, 0.000000, 1.115554, -2.723599, -0.000000, 1
97.550000, 1.094202, 1.886322, -0.792120, 32129.026886, 0.000000, 1.115554, -2.757751, -0.000000, 1
97.566667, 1.099296, 1.901275, -0.801979, 32837.947685, 0.000000, 1.115554, -2.792076, -0.000000, 1
97.583333, 1.104309, 1.916228, -0.811920, 34004.174212, 0.000000, 1.115554, -2.826683, -0.000000, 1
97.600000, 1.109209, 1.931181, -0.821973, 35219.091844, 0.000000, 1.115554, -2.861683, -0.000000, 1
97.616667, 1.114003, 1.946134, -0.832131, 36407.776976, 0.000000, 1.115554, -2.897050, -0.000000, 1
97.633333, 1.118702, 1.961088, -0.842385, 37572.865766, 0.000000, 1.115554, -2.932749, -0.000000, 1
97.650000, 1.123315, 1.976041, -0.852725, 38716.617527, 0.000000, 1.115554, -2.968747, -0.000000, 1
97.666667, 1.127850, 1.990994, -0.863143, 39840.979823, 0.000000, 1.115554, -3.005018, -0.000000, 1
97.683333, 1.132314, 2.005947, -0.873633, 40947.653222, 0.000000, 1.115554, -3.041537, -0.000000, 1
97.700000, 1.136712, 2.020900, -0.884188, 42038.117658, 0.000000, 1.115554, -3.078284, -0.000000, 1
97.716667, 1.141050, 2.035853, -0.894803, 43113.684013, 0.000000, 1.115554, -3.115240, -0.000000, 1
97.733333, 1.145333, 2.050806, -0.905473, 44175.507435, 0.000000, 1.115554, -3.152389, -0.000000, 1
97.750000, 1.149564, 2.065759, -0.916195, 45224.625917, 0.000000, 1.115554, -3.189716, -0.000000, 1
97.766667, 1.153748, 2.079207, -0.925460, 46261.948081, 0.000000, 1.115554, -3.221971, -0.000000, 1
97.783333, 1.157881, 2.092656, -0.934775, 47286.672779, 0.000000, 1.115554, -3.254402, -0.000000, 1
97.800000, 1.161966, 2.106104, -0.944138, 48299.643700, 0.000000, 1.115554, -3.286999, -0.000000, 1
97.816667, 1.166008, 2.119553, -0.953545, 49301.639139, 0.000000, 1.115554, -3.319749, -0.000000, 1
97.833333, 1.170008, 2.133001, -0.962994, 50293.359617, 0.000000, 1.115554, -3.352644, -0.000000, 1
97.850000, 1.173969, 2.146450, -0.972481, 51275.440763, 0.000000, 1.115554, -3.385675, -0.000000, 1
97.866667, 1.177893, 2.159898, -0.982005, 52248.466156, 0.000000, 1.115554, -3.418832, -0.000000, 1
97.883333, 1.181783, 2.173347, -0.991563, 53212.973800, 0.000000, 1.115554, -3.452109, -0.000000, 1
97.900000, 1.185641, 2.186795, -1.001154, 54169.443684, 0.000000, 1.115554, -3.484616, -0.000000, 1
97.916667, 1.189467, 2.200244, -1.010776, 55118.096566, 0.000000, 1.115554, -3.510751, -0.000000, 1
97.933333, 1.193257, 2.213692, -1.020435, 56057.624049, 0.000000, 1.115554, -3.536985, -0.000000, 1
97.950000, 1.197011, 2.227141, -1.030129, 56988.518624, 0.000000, 1.115554, -3.563314, -0.000000, 1
97.966667, 1.200732, 2.240589, -1.039857, 57936.511241, 0.000000, 1.115554, -3.589735, -0.000000, 1
97.983333, 1.204416, 2.254038, -1.049621, 58978.392330, 0.000000, 1.115554, -3.616255, -0.000000, 1
98.000000, 1.208063, 2.267486, -1.059423, 60009.686678, 0.000000, 1.115554, -3.642876, -0.000000, 1
98.016667, 1.211675, 2.283793, -1.072118, 61030.954547, 0.000000, 1.115554, -3.677358, -0.000000, 1
98.033333, 1.215260, 2.300101, -1.084840, 62044.842975, 0.000000, 1.115554, -3.711911, -0.000000, 1
98.050000, 1.218821, 2.316408, -1.097587, 63051.727617, 0.000000, 1.115554, -3.746532, -0.000000, 1
98.066667, 1.222358, 2.332715, -1.110357, 64051.954707, 0.000000, 1.115554, -3.779937, -0.000000, 1
98.083333, 1.225872, 2.349022, -1.123151, 65045.512713, 0.000000, 1.115554, -3.813106, -0.000000, 1
98.100000, 1.229363, 2.365330, -1.135967, 66032.646979, 0.000000, 1.115554, -3.846334, -0.000000, 1
98.116667, 1.232832, 2.381637, -1.148805, 67013.652220, 0.000000, 1.115554, -3.879618, -0.000000, 1
98.133333, 1.236280, 2.397944, -1.161664, 67988.808248, 0.000000, 1.115554, -3.912956, -0.000000, 1
98.150000, 1.239709, 2.414251, -1.174542, 68958.380011, 0.000000, 1.115554, -3.946344, -0.000000, 1
98.166667, 1.243119, 2.430559, -1.187440, 69922.610524, 0.000000, 1.115554, -3.979782, -0.000000, 1
98.183333, 1.246511, 2.446866, -1.200355, 70881.728042, 0.000000, 1.115554, -4.013223, -0.000000, 1
98.200000, 1.249885, 2.463173, -1.213288, 71835.938990, 0.000000, 1.115554, -4.045156, -0.000000, 1
98.216667, 1.253242, 2.479480, -1.226239, 72785.079595, 0.000000, 1.115554, -4.077133, -0.000000, 1
98.233333, 1.256581, 2.495788, -1.239207, 73729.363067, 0.000000, 1.115554, -4.109153, -0.000000, 1
98.250000, 1.259904, 2.512095, -1.252191, 74668.980862, 0.000000, 1.115554, -4.141213, -0.000000, 1
98.266667, 1.263211, 2.529659, -1.266449, 75604.116930, 0.000000, 1.115554, -4.176417, -0.000000, 1
98.283333, 1.266505, 2.547224, -1.280719, 76535.629034, 0.000000, 1.115554, -4.211652, -0.000000, 1
98.300000, 1.269787, 2.564788, -1.295002, 77463.656819, 0.000000, 1.115554, -4.246918, -0.000000, 1
98.316667, 1.273057, 2.582353, -1.309296, 78388.332559, 0.000000, 1.115554, -4.279917, -0.000000, 1
98.333333, 1.276313, 2.599917, -1.323604, 79309.285126, 0.000000, 1.115554, -4.311712, -0.000000, 1
98.350000, 1.279557, 2.617481, -1.337925, 80226.392008, 0.000000, 1.115554, -4.343537, -0.000000, 1
98.366667, 1.282787, 2.635046, -1.352259, 81139.785776, 0.000000, 1.115554, -4.375391, -0.000000, 1
98.383333, 1.286004, 2.652610, -1.366606, 82049.598737, 0.000000, 1.115554, -4.407273, -0.000000, 1
98.400000, 1.289209, 2.670175, -1.380965, 82955.955858, 0.000000, 1.115554, -4.439182, -0.000000, 1
98.416667, 1.292403, 2.687739, -1.395336, 83858.974786, 0.000000, 1.115554, -4.471118, -0.000000, 1
98.433333, 1.295585, 2.705303, -1.409719, 84758.765872, 0.000000, 1.115554, -4.503079, -0.000000, 1
98.450000, 1.298755, 2.722868, -1.424112, 85655.432183, 0.000000, 1.115554, -4.535065, -0.000000, 1
98.466667, 1.301917, 2.740432, -1.438515, 86476.654930, 0.000000, 1.115554, -4.567071, -0.000000, 1
98.483333, 1.305072, 2.757997, -1.452925, 87248.921181, 0.000000, 1.115554, -4.599092, -0.000000, 1
98.500000, 1.308220, 2.775561, -1.467341, 88019.755251, 0.000000, 1.115554, -4.631127, -0.000000, 1
98.516667, 1.311364, 2.774902, -1.463539, 88789.201539, 0.000000, 1.115554, -4.622679, -0.000000, 1
98.533333, 1.314474, 2.774244, -1.459770, 89550.649549, 0.000000, 1.115554, -4.614303, -0.000000, 1
98.550000, 1.317553, 2.773585, -1.456032, 90304.314388, 0.000000, 1.115554, -4.605998, -0.000000, 1
98.566667, 1.320601, 2.772927, -1.452326, 91050.401527, 0.000000, 1.115554, -4.597762, -0.000000, 1
98.583333, 1.323618, 2.772268, -1.448650, 91789.106837, 0.000000, 1.115554, -4.589592, -0.000000, 1
98.600000, 1.326606, 2.771609, -1.445003, 92520.616615, 0.000000, 1.115554, -4.581488, -0.000000, 1
98.616667, 1.329566, 2.770951, -1.441385, 93245.110657, 0.000000, 1.115554, -4.573448, -0.000000, 1
98.633333, 1.332497, 2.770292, -1.437795, 93962.762281, 0.000000, 1.115554, -4.565470, -0.000000, 1
98.650000, 1.335402, 2.769634, -1.434232, 94673.738344, 0.000000, 1.115554, -4.557552, -0.000000, 1
98.666667, 1.338279, 2.768975, -1.430696, 95378.193189, 0.000000, 1.115554, -4.549694, -0.000000, 1
98.683333, 1.341131, 2.768316, -1.427185, 96076.280825, 0.000000, 1.115554, -4.541893, -0.000000, 1
98.700000, 1.343957, 2.767658, -1.423701, 96768.148862, 0.000000, 1.115554, -4.534149, -0.000000, 1
98.716667, 1.346759, 2.766999, -1.420241, 97453.938528, 0.000000, 1.115554, -4.526460, -0.000000, 1
98.733333, 1.349536, 2.766341, -1.416805, 98133.784688, 0.000000, 1.115554, -4.518825, -0.000000, 1
98.750000, 1.352289, 2.765682, -1.413393, 98807.821929, 0.000000, 1.115554, -4.511243, -0.000000, 1
98.766667, 1.355019, 2.764597, -1.409578, 99476.172436, 0.000000, 1.115554, -4.502766, -0.000000, 1
98.783333, 1.357726, 2.763513, -1.405786, 100138.818766, 0.000000, 1.115554, -4.494340, -0.000000, 1
98.800000, 1.360410, 2.762428, -1.402017, 100795.879747, 0.000000, 1.115554, -4.485965, -0.000000, 1
98.816667, 1.363072, 2.761343, -1.398271, 101447.470941, 0.000000, 1.115554, -4.477639, -0.000000, 1
98.833333, 1.365712, 2.760258, -1.394546, 102093.704652, 0.000000, 1.115554, -4.469362, -0.000000, 1
98.850000, 1.368330, 2.759174, -1.390843, 102734.692957, 0.000000, 1.115554, -4.461133, -0.000000, 1
98.866667, 1.370928, 2.758089, -1.387161, 103370.538648, 0.000000, 1.115554, -4.452951, -0.000000, 1
98.883333, 1.373504, 2.757004, -1.383500, 104001.341286, 0.000000, 1.115554, -4.444814, -0.000000, 1
98.900000, 1.376061, 2.755919, -1.379858, 104627.197220, 0.000000, 1.115554, -4.436722, -0.000000, 1
98.916667, 1.378598, 2.754835, -1.376237, 105248.202612, 0.000000, 1.115554, -4.428674, -0.000000, 1
98.933333, 1.381115, 2.753750, -1.372635, 105864.447401, 0.000000, 1.115554, -4.420670, -0.000000, 1
98.950000, 1.383613, 2.752665, -1.369052, 106476.021355, 0.000000, 1.115554, -4.412708, -0.000000, 1
98.966667, 1.386093, 2.751580, -1.365488, 107083.011056, 0.000000, 1.115554, -4.404787, -0.000000, 1
98.983333, 1.388554, 2.750496, -1.361942, 107685.499908, 0.000000, 1.115554, -4.396907, -0.000000, 1
99.000000, 1.390997, 2.749411, -1.358414, 108283.568144, 0.000000, 1.115554, -4.389068, -0.000000, 1
99.016667, 1.393423, 2.757418, -1.363996, 108877.292837, 0.000000, 1.115554, -4.401472, -0.000000, 1
99.033333, 1.395841, 2.765426, -1.369584, 109469.462120, 0.000000, 1.115554, -4.413890, -0.000000, 1
99.050000, 1.398254, 2.773433, -1.375179, 110060.101634, 0.000000, 1.115554, -4.426323, -0.000000, 1
99.066667, 1.400661, 2.781440, -1.380780, 110678.213322, 0.000000, 1.115554, -4.438769, -0.000000, 1
99.083333, 1.403059, 2.789447, -1.386388, 111370.951096, 0.000000, 1.115554, -4.451233, -0.000000, 1
99.100000, 1.405450, 2.797455, -1.392005, 112061.332796, 0.000000, 1.115554, -4.463714, -0.000000, 1
99.116667, 1.407833, 2.805462, -1.397629, 112749.406916, 0.000000, 1.115554, -4.476213, -0.000000, 1
99.133333, 1.410207, 2.813469, -1.403262, 113435.214785, 0.000000, 1.115554, -4.488730, -0.000000, 1
99.150000, 1.412575, 2.821476, -1.408902, 114118.804757, 0.000000, 1.115554, -4.501263, -0.000000, 1
99.166667, 1.414934, 2.829484, -1.414550, 114800.214480, 0.000000, 1.115554, -4.513814, -0.000000, 1
99.183333, 1.417286, 2.837491, -1.420205, 115479.485087, 0.000000, 1.115554, -4.526381, -0.000000, 1
99.200000, 1.419631, 2.845498, -1.425867, 116156.661188, 0.000000, 1.115554, -4.538964, -0.000000, 1
99.216667, 1.421969, 2.853505, -1.431536, 116831.776707, 0.000000, 1.115554, -4.551563, -0.000000, 1
99.233333, 1.424300, 2.861513, -1.437213, 117504.869054, 0.000000, 1.115554, -4.564177, -0.000000, 1
99.250000, 1.426624, 2.869520, -1.442896, 118175.979121, 0.000000, 1.115554, -4.576807, -0.000000, 1
99.266667, 1.428941, 2.881178, -1.452237, 118845.140664, 0.000000, 1.115554, -4.597563, -0.000000, 1
99.283333, 1.431255, 2.892835, -1.461580, 119513.564410, 0.000000, 1.115554, -4.618326, -0.000000, 1
99.300000, 1.433568, 2.904493, -1.470926, 120181.265106, 0.000000, 1.115554, -4.639094, -0.000000, 1
99.316667, 1.435877, 2.916151, -1.480274, 120848.253946, 0.000000, 1.115554, -4.659868, -0.000000, 1
99.333333, 1.438184, 2.927809, -1.489624, 121514.542109, 0.000000, 1.115554, -4.680646, -0.000000, 1
99.350000, 1.440489, 2.939466, -1.498977, 122180.144288, 0.000000, 1.115554, -4.701431, -0.000000, 1
99.366667, 1.442792, 2.951124, -1.508332, 122845.071626, 0.000000, 1.115554, -4.721191, -0.000000, 1
