Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
207.933333, 2.331479, 1.840236, 0.491243, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.950000, 2.331479, 1.875793, 0.455686, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.966667, 2.331479, 1.911349, 0.420130, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.983333, 2.331479, 1.946906, 0.384574, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.000000, 2.331479, 1.982462, 0.349017, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.016667, 2.331479, 2.015488, 0.315991, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.033333, 2.331479, 2.048515, 0.282964, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.050000, 2.331479, 2.081541, 0.249938, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.066667, 2.331479, 2.114568, 0.216911, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.083333, 2.331479, 2.147594, 0.183885, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.100000, 2.331479, 2.180620, 0.150859, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.116667, 2.331479, 2.213647, 0.117832, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.133333, 2.331479, 2.246673, 0.084806, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.150000, 2.331479, 2.279700, 0.051779, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.166667, 2.331479, 2.312726, 0.018753, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.183333, 2.331479, 2.345752, -0.014273, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.200000, 2.331479, 2.378779, -0.047300, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.216667, 2.331479, 2.411805, -0.080326, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.233333, 2.331479, 2.444832, -0.113353, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.250000, 2.331479, 2.477858, -0.146379, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.266667, 2.331479, 2.501427, -0.169948, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.283333, 2.331479, 2.524995, -0.193516, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.300000, 2.331479, 2.548564, -0.217085, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.316667, 2.331479, 2.572133, -0.240654, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.333333, 2.331479, 2.595701, -0.264222, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.350000, 2.331479, 2.619270, -0.287791, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.366667, 2.331479, 2.642839, -0.311360, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.383333, 2.331479, 2.666407, -0.334928, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.400000, 2.331479, 2.689976, -0.358497, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.416667, 2.331479, 2.713545, -0.382066, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.433333, 2.331479, 2.737113, -0.405634, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.450000, 2.331479, 2.760682, -0.429203, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.466667, 2.331479, 2.784251, -0.452772, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.483333, 2.331479, 2.807819, -0.476340, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.500000, 2.331479, 2.831388, -0.499909, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.516667, 2.331479, 2.848826, -0.517347, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.533333, 2.331479, 2.866265, -0.534785, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.550000, 2.331479, 2.883703, -0.552224, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.566667, 2.331479, 2.901141, -0.569662, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.583333, 2.331479, 2.918579, -0.587100, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.600000, 2.331479, 2.936018, -0.604539, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.616667, 2.331479, 2.953456, -0.621977, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.633333, 2.331479, 2.970894, -0.639415, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.650000, 2.331479, 2.988332, -0.656853, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.666667, 2.331479, 3.005771, -0.674292, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.683333, 2.331479, 3.023209, -0.691730, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.700000, 2.331479, 3.040647, -0.709168, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.716667, 2.331479, 3.058085, -0.726606, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.733333, 2.331479, 3.075524, -0.744045, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.750000, 2.331479, 3.092962, -0.761483, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.766667, 2.331479, 3.112304, -0.780824, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.783333, 2.331479, 3.131645, -0.800166, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.800000, 2.331479, 3.150987, -0.819508, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.816667, 2.331479, 3.170328, -0.838849, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.833333, 2.331479, 3.189670, -0.858191, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.850000, 2.331479, 3.209011, -0.877532, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.866667, 2.331479, 3.228353, -0.896874, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.883333, 2.331479, 3.247694, -0.916215, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.900000, 2.331479, 3.267036, -0.935557, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.916667, 2.331479, 3.286377, -0.954898, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.933333, 2.331479, 3.305719, -0.974240, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.950000, 2.331479, 3.325060, -0.993581, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.966667, 2.331479, 3.344402, -1.012923, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
208.983333, 2.331479, 3.363743, -1.032264, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.000000, 2.331479, 3.383085, -1.051606, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.016667, 2.331479, 3.405463, -1.073984, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.033333, 2.331479, 3.427840, -1.096361, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.050000, 2.331479, 3.450218, -1.118739, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.066667, 2.331479, 3.472596, -1.141117, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.083333, 2.331479, 3.494974, -1.163495, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.100000, 2.331479, 3.517351, -1.185872, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.116667, 2.331479, 3.539729, -1.208250, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.133333, 2.331479, 3.562107, -1.230628, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.150000, 2.331479, 3.584485, -1.253006, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.166667, 2.331479, 3.606862, -1.275383, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.183333, 2.331479, 3.629240, -1.297761, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.200000, 2.331479, 3.651618, -1.320139, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.216667, 2.331479, 3.673996, -1.342516, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.233333, 2.331479, 3.696373, -1.364894, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.250000, 2.331479, 3.718751, -1.387272, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.266667, 2.331479, 3.735825, -1.404346, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.283333, 2.331479, 3.752898, -1.421419, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.300000, 2.331479, 3.769972, -1.438493, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.316667, 2.331479, 3.787046, -1.455567, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.333333, 2.331479, 3.804120, -1.472641, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.350000, 2.331479, 3.821193, -1.489714, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.366667, 2.331479, 3.838267, -1.506788, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.383333, 2.331479, 3.855341, -1.523862, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.400000, 2.331479, 3.872415, -1.540936, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.416667, 2.331479, 3.889488, -1.558009, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.433333, 2.331479, 3.906562, -1.575083, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.450000, 2.331479, 3.923636, -1.592157, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.466667, 2.331479, 3.940710, -1.609230, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.483333, 2.331479, 3.957783, -1.626304, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.500000, 2.331479, 3.974857, -1.643378, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.516667, 2.331479, 3.973498, -1.642019, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.533333, 2.331479, 3.972138, -1.640659, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.550000, 2.331479, 3.970779, -1.639300, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.566667, 2.331479, 3.969420, -1.637941, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.583333, 2.331479, 3.968061, -1.636582, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.600000, 2.331479, 3.966701, -1.635222, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.616667, 2.331479, 3.965342, -1.633863, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.633333, 2.331479, 3.963983, -1.632504, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.650000, 2.331479, 3.962624, -1.631145, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.666667, 2.331479, 3.961264, -1.629785, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.683333, 2.331479, 3.959905, -1.628426, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.700000, 2.331479, 3.958546, -1.627067, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.716667, 2.331479, 3.957187, -1.625707, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.733333, 2.331479, 3.955827, -1.624348, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.750000, 2.331479, 3.954468, -1.622989, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.766667, 2.331479, 3.953272, -1.621793, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.783333, 2.331479, 3.952076, -1.620597, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.800000, 2.331479, 3.950881, -1.619402, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.816667, 2.331479, 3.949685, -1.618206, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.833333, 2.331479, 3.948489, -1.617010, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.850000, 2.331479, 3.947293, -1.615814, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.866667, 2.331479, 3.946097, -1.614618, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.883333, 2.331479, 3.944902, -1.613423, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.900000, 2.331479, 3.943706, -1.612227, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.916667, 2.331479, 3.942510, -1.611031, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.933333, 2.331479, 3.941314, -1.609835, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.950000, 2.331479, 3.940118, -1.608639, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.966667, 2.331479, 3.938923, -1.607444, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
209.983333, 2.331479, 3.937727, -1.606248, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.000000, 2.331479, 3.936531, -1.605052, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.016667, 2.331479, 3.947086, -1.615607, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.033333, 2.331479, 3.957641, -1.626162, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.050000, 2.331479, 3.968196, -1.636717, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.066667, 2.331479, 3.978751, -1.647272, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.083333, 2.331479, 3.989306, -1.657827, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.100000, 2.331479, 3.999861, -1.668382, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.116667, 2.331479, 4.010416, -1.678937, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.133333, 2.331479, 4.020971, -1.689492, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.150000, 2.331479, 4.031526, -1.700047, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.166667, 2.331479, 4.042081, -1.710602, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.183333, 2.331479, 4.052636, -1.721157, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.200000, 2.331479, 4.063191, -1.731712, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.216667, 2.331479, 4.073746, -1.742267, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.233333, 2.331479, 4.084301, -1.752822, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.250000, 2.331479, 4.094856, -1.763377, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.266667, 2.331479, 4.099092, -1.767613, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.283333, 2.331479, 4.103328, -1.771849, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.300000, 2.331479, 4.107564, -1.776085, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.316667, 2.331479, 4.111799, -1.780320, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.333333, 2.331479, 4.116035, -1.784556, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.350000, 2.331479, 4.120271, -1.788792, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.366667, 2.331479, 4.124507, -1.793028, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.383333, 2.331479, 4.128743, -1.797264, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.400000, 2.331479, 4.132979, -1.801500, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.416667, 2.331479, 4.137215, -1.805736, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.433333, 2.331479, 4.141451, -1.809971, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.450000, 2.331479, 4.145686, -1.814207, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.466667, 2.331479, 4.149922, -1.818443, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.483333, 2.331479, 4.154158, -1.822679, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.500000, 2.331479, 4.158394, -1.826915, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.516667, 2.331479, 4.135291, -1.803812, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.533333, 2.331479, 4.112187, -1.780708, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.550000, 2.331479, 4.089084, -1.757605, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.566667, 2.331479, 4.065980, -1.734501, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.583333, 2.331479, 4.042877, -1.711398, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.600000, 2.331479, 4.019774, -1.688295, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.616667, 2.331479, 3.996670, -1.665191, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.633333, 2.331479, 3.973567, -1.642088, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.650000, 2.331479, 3.950463, -1.618984, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.666667, 2.331479, 3.927360, -1.595881, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.683333, 2.331479, 3.904257, -1.572778, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.700000, 2.331479, 3.881153, -1.549674, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.716667, 2.331479, 3.858050, -1.526571, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.733333, 2.331479, 3.834946, -1.503467, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.750000, 2.331479, 3.811843, -1.480364, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.766667, 2.331479, 3.794718, -1.463239, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.783333, 2.331479, 3.777593, -1.446114, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.800000, 2.331479, 3.760468, -1.428989, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.816667, 2.331479, 3.743343, -1.411864, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.833333, 2.331479, 3.726218, -1.394739, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.850000, 2.331479, 3.709093, -1.377614, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.866667, 2.331479, 3.691968, -1.360489, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.883333, 2.331479, 3.674843, -1.343364, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.900000, 2.331479, 3.657718, -1.326239, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.916667, 2.331479, 3.640593, -1.309114, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.933333, 2.331479, 3.623468, -1.291989, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.950000, 2.331479, 3.606343, -1.274864, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.966667, 2.331479, 3.589218, -1.257739, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
210.983333, 2.331479, 3.572093, -1.240614, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.000000, 2.331479, 3.554968, -1.223489, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.016667, 2.331479, 3.551375, -1.219896, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.033333, 2.331479, 3.547782, -1.216303, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.050000, 2.331479, 3.544189, -1.212710, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.066667, 2.331479, 3.540596, -1.209117, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.083333, 2.331479, 3.537003, -1.205524, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.100000, 2.331479, 3.533410, -1.201931, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.116667, 2.331479, 3.529817, -1.198338, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.133333, 2.331479, 3.526224, -1.194745, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.150000, 2.331479, 3.522631, -1.191152, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.166667, 2.331479, 3.519038, -1.187559, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.183333, 2.331479, 3.515445, -1.183966, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.200000, 2.331479, 3.511852, -1.180373, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.216667, 2.331479, 3.508259, -1.176780, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.233333, 2.331479, 3.504666, -1.173187, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.250000, 2.331479, 3.501073, -1.169594, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.266667, 2.331479, 3.489103, -1.157623, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.283333, 2.331479, 3.477132, -1.145653, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.300000, 2.331479, 3.465162, -1.133683, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.316667, 2.331479, 3.453191, -1.121712, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.333333, 2.331479, 3.441221, -1.109742, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.350000, 2.331479, 3.429250, -1.097771, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.366667, 2.331479, 3.417280, -1.085801, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
211.383333, 2.331479, 3.405309, -1.073830, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
