Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
74.350000, 0.362154, 2.409688, -2.047534, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.366667, 0.362154, 2.422403, -2.060249, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.383333, 0.362154, 2.435117, -2.072964, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.400000, 0.362154, 2.447832, -2.085679, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.416667, 0.362154, 2.460547, -2.098394, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.433333, 0.362154, 2.473262, -2.111109, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.450000, 0.362154, 2.485977, -2.123824, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.466667, 0.362154, 2.498692, -2.136539, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.483333, 0.362154, 2.511407, -2.149253, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.500000, 0.362154, 2.524122, -2.161968, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.516667, 0.362154, 2.511358, -2.149205, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.533333, 0.362154, 2.498594, -2.136441, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.550000, 0.362154, 2.485831, -2.123677, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.566667, 0.362154, 2.473067, -2.110913, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.583333, 0.362154, 2.460303, -2.098149, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.600000, 0.362154, 2.447539, -2.085386, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.616667, 0.362154, 2.434775, -2.072622, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.633333, 0.362154, 2.422012, -2.059858, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.650000, 0.362154, 2.409248, -2.047094, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.666667, 0.362154, 2.396484, -2.034330, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.683333, 0.362154, 2.383720, -2.021567, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.700000, 0.362154, 2.370956, -2.008803, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.716667, 0.362154, 2.358193, -1.996039, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.733333, 0.362154, 2.345429, -1.983275, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.750000, 0.362154, 2.332665, -1.970511, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.766667, 0.362154, 2.321384, -1.959230, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.783333, 0.362154, 2.310103, -1.947950, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.800000, 0.362154, 2.298822, -1.936669, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.816667, 0.362154, 2.287541, -1.925388, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.833333, 0.362154, 2.276260, -1.914107, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.850000, 0.362154, 2.264979, -1.902826, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.866667, 0.362154, 2.253698, -1.891545, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.883333, 0.362154, 2.242418, -1.880264, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.900000, 0.362154, 2.231137, -1.868983, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.916667, 0.362154, 2.219856, -1.857702, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.933333, 0.362154, 2.208575, -1.846421, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.950000, 0.362154, 2.197294, -1.835140, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.966667, 0.362154, 2.186013, -1.823859, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.983333, 0.362154, 2.174732, -1.812578, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.000000, 0.362154, 2.163451, -1.801297, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.016667, 0.362154, 2.164667, -1.802514, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.033333, 0.362154, 2.165883, -1.803730, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.050000, 0.362154, 2.167099, -1.804946, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.066667, 0.362154, 2.168316, -1.806162, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.083333, 0.362154, 2.169532, -1.807378, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.100000, 0.362154, 2.170748, -1.808594, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.116667, 0.362154, 2.171964, -1.809810, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.133333, 0.362154, 2.173180, -1.811026, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.150000, 0.362154, 2.174396, -1.812243, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.166667, 0.362154, 2.175612, -1.813459, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.183333, 0.362154, 2.176828, -1.814675, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.200000, 0.362154, 2.178045, -1.815891, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.216667, 0.362154, 2.179261, -1.817107, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.233333, 0.362154, 2.180477, -1.818323, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.250000, 0.362154, 2.181693, -1.819539, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.266667, 0.362154, 2.185382, -1.823228, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.283333, 0.362154, 2.189070, -1.826917, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.300000, 0.362154, 2.192759, -1.830605, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.316667, 0.362154, 2.196447, -1.834294, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.333333, 0.362154, 2.200136, -1.837982, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.350000, 0.362154, 2.203825, -1.841671, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.366667, 0.362154, 2.207513, -1.845360, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.383333, 0.362154, 2.211202, -1.849048, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.400000, 0.362154, 2.214890, -1.852737, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.416667, 0.362154, 2.218579, -1.856425, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.433333, 0.362154, 2.222268, -1.860114, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.450000, 0.362154, 2.225956, -1.863803, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.466667, 0.362154, 2.229645, -1.867491, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.483333, 0.362154, 2.233333, -1.871180, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.500000, 0.362154, 2.237022, -1.874868, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.516667, 0.362154, 2.214233, -1.852079, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.533333, 0.362154, 2.191443, -1.829290, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.550000, 0.362154, 2.168654, -1.806501, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.566667, 0.362154, 2.145865, -1.783711, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.583333, 0.362154, 2.123076, -1.760922, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.600000, 0.362154, 2.100286, -1.738133, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.616667, 0.362154, 2.077497, -1.715344, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.633333, 0.362154, 2.054708, -1.692554, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.650000, 0.362154, 2.031919, -1.669765, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.666667, 0.362154, 2.009129, -1.646976, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.683333, 0.362154, 1.986340, -1.624186, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.700000, 0.362154, 1.963551, -1.601397, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.716667, 0.362154, 1.940762, -1.578608, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.733333, 0.362154, 1.917972, -1.555819, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.750000, 0.362154, 1.895183, -1.533029, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.766667, 0.362154, 1.877401, -1.515248, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.783333, 0.362154, 1.859620, -1.497466, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.800000, 0.362154, 1.841838, -1.479685, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.816667, 0.362154, 1.824057, -1.461903, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.833333, 0.362154, 1.806275, -1.444121, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.850000, 0.362154, 1.788493, -1.426340, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.866667, 0.362154, 1.770712, -1.408558, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.883333, 0.362154, 1.752930, -1.390777, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.900000, 0.362154, 1.735149, -1.372995, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.916667, 0.362154, 1.717367, -1.355213, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.933333, 0.362154, 1.699585, -1.337432, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.950000, 0.362154, 1.681804, -1.319650, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.966667, 0.362154, 1.664022, -1.301869, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
75.983333, 0.362154, 1.646241, -1.284087, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.000000, 0.362154, 1.628459, -1.266305, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.016667, 0.362154, 1.620359, -1.258206, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.033333, 0.362154, 1.612259, -1.250106, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.050000, 0.362154, 1.604159, -1.242006, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.066667, 0.362154, 1.596060, -1.233906, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.083333, 0.362154, 1.587960, -1.225806, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.100000, 0.362154, 1.579860, -1.217706, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.116667, 0.362154, 1.571760, -1.209606, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.133333, 0.362154, 1.563660, -1.201506, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.150000, 0.362154, 1.555560, -1.193407, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.166667, 0.362154, 1.547460, -1.185307, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.183333, 0.362154, 1.539360, -1.177207, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.200000, 0.362154, 1.531261, -1.169107, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.216667, 0.362154, 1.523161, -1.161007, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.233333, 0.362154, 1.515061, -1.152907, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.250000, 0.362154, 1.506961, -1.144807, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.266667, 0.362154, 1.498486, -1.136332, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.283333, 0.362154, 1.490011, -1.127857, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.300000, 0.362154, 1.481535, -1.119382, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.316667, 0.362154, 1.473060, -1.110907, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.333333, 0.362154, 1.464585, -1.102431, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.350000, 0.362154, 1.456110, -1.093956, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.366667, 0.362154, 1.447635, -1.085481, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.383333, 0.362154, 1.439159, -1.077006, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.400000, 0.362154, 1.430684, -1.068531, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.416667, 0.362154, 1.422209, -1.060055, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.433333, 0.362154, 1.413734, -1.051580, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.450000, 0.362154, 1.405259, -1.043105, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.466667, 0.362154, 1.396783, -1.034630, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.483333, 0.362154, 1.388308, -1.026155, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.500000, 0.362154, 1.379833, -1.017679, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.516667, 0.362154, 1.354187, -0.992033, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.533333, 0.362154, 1.328541, -0.966387, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.550000, 0.362154, 1.302895, -0.940741, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.566667, 0.362154, 1.277248, -0.915095, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.583333, 0.362154, 1.251602, -0.889449, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.600000, 0.362154, 1.225956, -0.863803, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.616667, 0.362154, 1.200310, -0.838156, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.633333, 0.362154, 1.174664, -0.812510, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.650000, 0.362154, 1.149018, -0.786864, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.666667, 0.362154, 1.123372, -0.761218, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.683333, 0.362154, 1.097726, -0.735572, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.700000, 0.362154, 1.072079, -0.709926, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.716667, 0.362154, 1.046433, -0.684280, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.733333, 0.362154, 1.020787, -0.658634, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.750000, 0.362154, 0.995141, -0.632987, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.766667, 0.362154, 0.975547, -0.613393, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.783333, 0.362154, 0.955953, -0.593799, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.800000, 0.362154, 0.936359, -0.574205, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.816667, 0.362154, 0.916765, -0.554611, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.833333, 0.362154, 0.897171, -0.535017, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.850000, 0.362154, 0.877577, -0.515423, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.866667, 0.362154, 0.857983, -0.495829, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.883333, 0.362154, 0.838389, -0.476235, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.900000, 0.362154, 0.818795, -0.456641, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.916667, 0.362154, 0.799201, -0.437047, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.933333, 0.362154, 0.779607, -0.417453, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.950000, 0.362154, 0.760013, -0.397859, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.966667, 0.362154, 0.740419, -0.378265, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
76.983333, 0.362154, 0.720825, -0.358671, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.000000, 0.362154, 0.701231, -0.339077, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.016667, 0.362154, 0.683587, -0.321433, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.033333, 0.362154, 0.665942, -0.303789, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.050000, 0.362154, 0.648298, -0.286145, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.066667, 0.362154, 0.630654, -0.268500, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.083333, 0.362154, 0.613010, -0.250856, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.100000, 0.362154, 0.595365, -0.233212, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.116667, 0.362154, 0.577721, -0.215568, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.133333, 0.362154, 0.560077, -0.197923, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.150000, 0.362154, 0.542433, -0.180279, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.166667, 0.362154, 0.524788, -0.162635, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.183333, 0.362154, 0.507144, -0.144990, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.200000, 0.362154, 0.489500, -0.127346, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.216667, 0.362154, 0.471856, -0.109702, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.233333, 0.362154, 0.454211, -0.092058, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.250000, 0.362154, 0.436567, -0.074413, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.266667, 0.362154, 0.418431, -0.056277, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.283333, 0.362154, 0.400294, -0.038141, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.300000, 0.362154, 0.382158, -0.020004, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.316667, 0.362154, 0.364021, -0.001868, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.333333, 0.362154, 0.345885, 0.016269, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.350000, 0.362154, 0.327749, 0.034405, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.366667, 0.362154, 0.309612, 0.052541, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.383333, 0.362154, 0.291476, 0.070678, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.400000, 0.362154, 0.273339, 0.088814, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.416667, 0.362154, 0.255203, 0.106951, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.433333, 0.362154, 0.237067, 0.125087, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.450000, 0.362154, 0.218930, 0.143223, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.466667, 0.362154, 0.200794, 0.161360, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.483333, 0.362154, 0.182657, 0.179496, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.500000, 0.362154, 0.164521, 0.197633, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.516667, 0.362154, 0.144317, 0.217837, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.533333, 0.362154, 0.124113, 0.238041, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.550000, 0.362154, 0.103908, 0.258245, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.566667, 0.362154, 0.083704, 0.278449, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.583333, 0.362154, 0.063500, 0.298654, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.600000, 0.362154, 0.043296, 0.318858, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.616667, 0.362154, 0.023092, 0.339062, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.633333, 0.362154, 0.002887, 0.359266, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.650000, 0.362154, -0.017317, 0.379470, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.666667, 0.362154, -0.037521, 0.399675, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.683333, 0.362154, -0.057725, 0.419879, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.700000, 0.362154, -0.077929, 0.440083, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.716667, 0.362154, -0.098134, 0.460287, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.733333, 0.362154, -0.118338, 0.480491, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.750000, 0.362154, -0.138542, 0.500696, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.766667, 0.362154, -0.156745, 0.518898, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.783333, 0.362154, -0.174947, 0.537101, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.800000, 0.362154, -0.193150, 0.555304, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.816667, 0.362154, -0.211353, 0.573506, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.833333, 0.362154, -0.229555, 0.591709, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.850000, 0.362154, -0.247758, 0.609912, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.866667, 0.362154, -0.265961, 0.628114, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.883333, 0.362154, -0.284163, 0.646317, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.900000, 0.362154, -0.302366, 0.664520, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.916667, 0.362154, -0.320569, 0.682722, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.933333, 0.362154, -0.338771, 0.700925, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.950000, 0.362154, -0.356974, 0.719128, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.966667, 0.362154, -0.375177, 0.737330, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
77.983333, 0.362154, -0.393379, 0.755533, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.000000, 0.362154, -0.411582, 0.773736, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.016667, 0.362154, -0.434653, 0.796807, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.033333, 0.362154, -0.457725, 0.819878, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.050000, 0.362154, -0.480796, 0.842949, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.066667, 0.362154, -0.503867, 0.866021, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.083333, 0.362154, -0.526938, 0.889092, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.100000, 0.362154, -0.550010, 0.912163, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
78.116667, 0.362154, -0.573081, 0.935234, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
