Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
90.683333, 1.490000, -0.857754, 2.347754, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.700000, 1.490000, -0.876183, 2.366183, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.716667, 1.490000, -0.894611, 2.384611, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.733333, 1.490000, -0.913040, 2.403040, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.750000, 1.490000, -0.931469, 2.421469, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.766667, 1.490000, -0.949749, 2.439749, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.783333, 1.490000, -0.968028, 2.458028, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.800000, 1.490000, -0.986308, 2.476308, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.816667, 1.490000, -1.004587, 2.494587, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.833333, 1.490000, -1.022867, 2.512867, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.850000, 1.490000, -1.041147, 2.531147, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.866667, 1.490000, -1.059426, 2.549426, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.883333, 1.490000, -1.077706, 2.567706, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.900000, 1.490000, -1.095985, 2.585985, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.916667, 1.490000, -1.114265, 2.604265, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.933333, 1.490000, -1.132545, 2.622545, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.950000, 1.490000, -1.150824, 2.640824, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.966667, 1.490000, -1.169104, 2.659104, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.983333, 1.490000, -1.187383, 2.677383, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.000000, 1.490000, -1.205663, 2.695663, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.016667, 1.490000, -1.228549, 2.718549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.033333, 1.490000, -1.251435, 2.741435, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.050000, 1.490000, -1.274322, 2.764322, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.066667, 1.490000, -1.297208, 2.787208, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.083333, 1.490000, -1.320094, 2.810094, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.100000, 1.490000, -1.342980, 2.832980, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.116667, 1.490000, -1.365866, 2.855866, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.133333, 1.490000, -1.388753, 2.878753, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.150000, 1.490000, -1.411639, 2.901639, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.166667, 1.490000, -1.434525, 2.924525, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.183333, 1.490000, -1.457411, 2.947411, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.200000, 1.490000, -1.480297, 2.970297, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.216667, 1.490000, -1.503184, 2.993184, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.233333, 1.490000, -1.526070, 3.016070, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.250000, 1.490000, -1.548956, 3.038956, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.266667, 1.490000, -1.569659, 3.059659, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.283333, 1.490000, -1.590362, 3.080362, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.300000, 1.490000, -1.611065, 3.101065, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.316667, 1.490000, -1.631768, 3.121768, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.333333, 1.490000, -1.652471, 3.142471, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.350000, 1.490000, -1.673174, 3.163174, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.366667, 1.490000, -1.693877, 3.183877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.383333, 1.490000, -1.714581, 3.204581, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.400000, 1.490000, -1.735284, 3.225284, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.416667, 1.490000, -1.755987, 3.245987, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.433333, 1.490000, -1.776690, 3.266690, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.450000, 1.490000, -1.797393, 3.287393, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.466667, 1.490000, -1.818096, 3.308096, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.483333, 1.490000, -1.838799, 3.328799, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.500000, 1.490000, -1.859502, 3.349502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.516667, 1.490000, -1.868359, 3.358359, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.533333, 1.490000, -1.877215, 3.367215, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.550000, 1.490000, -1.886072, 3.376072, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.566667, 1.490000, -1.894928, 3.384928, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.583333, 1.490000, -1.903785, 3.393785, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.600000, 1.490000, -1.912641, 3.402641, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.616667, 1.490000, -1.921498, 3.411498, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.633333, 1.490000, -1.930354, 3.420354, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.650000, 1.490000, -1.939211, 3.429211, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.666667, 1.490000, -1.948067, 3.438067, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.683333, 1.490000, -1.956924, 3.446924, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.700000, 1.490000, -1.965780, 3.455780, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.716667, 1.490000, -1.974637, 3.464637, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.733333, 1.490000, -1.983493, 3.473493, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.750000, 1.490000, -1.992350, 3.482350, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.766667, 1.490000, -2.001130, 3.491130, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.783333, 1.490000, -2.009909, 3.499909, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.800000, 1.490000, -2.018689, 3.508689, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.816667, 1.490000, -2.027469, 3.517469, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.833333, 1.490000, -2.036249, 3.526249, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.850000, 1.490000, -2.045028, 3.535028, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.866667, 1.490000, -2.053808, 3.543808, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.883333, 1.490000, -2.062588, 3.552588, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.900000, 1.490000, -2.071368, 3.561368, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.916667, 1.490000, -2.080147, 3.570147, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.933333, 1.490000, -2.088927, 3.578927, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.950000, 1.490000, -2.097707, 3.587707, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.966667, 1.490000, -2.106487, 3.596487, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
91.983333, 1.490000, -2.115266, 3.605266, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.000000, 1.490000, -2.124046, 3.614046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.016667, 1.490000, -2.138654, 3.628654, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.033333, 1.490000, -2.153262, 3.643262, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.050000, 1.490000, -2.167871, 3.657871, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.066667, 1.490000, -2.182479, 3.672479, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.083333, 1.490000, -2.197087, 3.687087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.100000, 1.490000, -2.211695, 3.701695, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.116667, 1.490000, -2.226303, 3.716303, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.133333, 1.490000, -2.240912, 3.730912, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.150000, 1.490000, -2.255520, 3.745520, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.166667, 1.490000, -2.270128, 3.760128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.183333, 1.490000, -2.284736, 3.774736, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.200000, 1.490000, -2.299344, 3.789344, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.216667, 1.490000, -2.313953, 3.803953, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.233333, 1.490000, -2.328561, 3.818561, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.250000, 1.490000, -2.343169, 3.833169, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.266667, 1.490000, -2.360882, 3.850882, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.283333, 1.490000, -2.378595, 3.868595, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.300000, 1.490000, -2.396307, 3.886307, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.316667, 1.490000, -2.414020, 3.904020, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.333333, 1.490000, -2.431733, 3.921733, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.350000, 1.490000, -2.449446, 3.939446, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.366667, 1.490000, -2.467159, 3.957159, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.383333, 1.490000, -2.484871, 3.974871, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.400000, 1.490000, -2.502584, 3.992584, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.416667, 1.490000, -2.520297, 4.010297, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.433333, 1.490000, -2.538010, 4.028010, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.450000, 1.490000, -2.555723, 4.045723, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.466667, 1.490000, -2.573435, 4.063435, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.483333, 1.490000, -2.591148, 4.081148, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.500000, 1.490000, -2.608861, 4.098861, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.516667, 1.490000, -2.604809, 4.094809, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.533333, 1.490000, -2.600758, 4.090758, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.550000, 1.490000, -2.596706, 4.086706, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.566667, 1.490000, -2.592655, 4.082655, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.583333, 1.490000, -2.588603, 4.078603, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.600000, 1.490000, -2.584551, 4.074551, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.616667, 1.490000, -2.580500, 4.070500, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.633333, 1.490000, -2.576448, 4.066448, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.650000, 1.490000, -2.572397, 4.062397, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.666667, 1.490000, -2.568345, 4.058345, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.683333, 1.490000, -2.564293, 4.054293, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.700000, 1.490000, -2.560242, 4.050242, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.716667, 1.490000, -2.556190, 4.046190, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.733333, 1.490000, -2.552139, 4.042139, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.750000, 1.490000, -2.548087, 4.038087, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.766667, 1.490000, -2.544896, 4.034896, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.783333, 1.490000, -2.541705, 4.031705, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.800000, 1.490000, -2.538514, 4.028514, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.816667, 1.490000, -2.535323, 4.025323, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.833333, 1.490000, -2.532132, 4.022132, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.850000, 1.490000, -2.528941, 4.018941, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.866667, 1.490000, -2.525750, 4.015750, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.883333, 1.490000, -2.522559, 4.012559, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.900000, 1.490000, -2.519368, 4.009368, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.916667, 1.490000, -2.516177, 4.006177, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.933333, 1.490000, -2.512986, 4.002986, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.950000, 1.490000, -2.509795, 3.999795, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.966667, 1.490000, -2.506604, 3.996604, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
92.983333, 1.490000, -2.503413, 3.993413, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.000000, 1.490000, -2.500222, 3.990222, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.016667, 1.490000, -2.503392, 3.993392, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.033333, 1.490000, -2.506562, 3.996562, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.050000, 1.490000, -2.509732, 3.999732, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.066667, 1.490000, -2.512901, 4.002901, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.083333, 1.490000, -2.516071, 4.006071, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.100000, 1.490000, -2.519241, 4.009241, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.116667, 1.490000, -2.522411, 4.012411, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.133333, 1.490000, -2.525581, 4.015581, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.150000, 1.490000, -2.528751, 4.018751, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.166667, 1.490000, -2.531921, 4.021921, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.183333, 1.490000, -2.535091, 4.025091, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.200000, 1.490000, -2.538260, 4.028260, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.216667, 1.490000, -2.541430, 4.031430, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.233333, 1.490000, -2.544600, 4.034600, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.250000, 1.490000, -2.547770, 4.037770, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.266667, 1.490000, -2.556681, 4.046681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.283333, 1.490000, -2.565592, 4.055592, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.300000, 1.490000, -2.574503, 4.064503, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.316667, 1.490000, -2.583413, 4.073413, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.333333, 1.490000, -2.592324, 4.082324, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.350000, 1.490000, -2.601235, 4.091235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.366667, 1.490000, -2.610146, 4.100146, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.383333, 1.490000, -2.619057, 4.109057, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.400000, 1.490000, -2.627968, 4.117968, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.416667, 1.490000, -2.636879, 4.126879, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.433333, 1.490000, -2.645790, 4.135790, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.450000, 1.490000, -2.654700, 4.144700, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.466667, 1.490000, -2.663611, 4.153611, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.483333, 1.490000, -2.672522, 4.162522, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.500000, 1.490000, -2.681433, 4.171433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.516667, 1.490000, -2.670818, 4.160818, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.533333, 1.490000, -2.660202, 4.150202, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.550000, 1.490000, -2.649587, 4.139587, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.566667, 1.490000, -2.638971, 4.128971, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.583333, 1.490000, -2.628356, 4.118356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.600000, 1.490000, -2.617741, 4.107741, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.616667, 1.490000, -2.607125, 4.097125, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.633333, 1.490000, -2.596510, 4.086510, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.650000, 1.490000, -2.585894, 4.075894, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.666667, 1.490000, -2.575279, 4.065279, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.683333, 1.490000, -2.564664, 4.054664, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.700000, 1.490000, -2.554048, 4.044048, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.716667, 1.490000, -2.543433, 4.033433, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.733333, 1.490000, -2.532817, 4.022817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.750000, 1.490000, -2.522202, 4.012202, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.766667, 1.490000, -2.505687, 3.995687, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.783333, 1.490000, -2.489171, 3.979171, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.800000, 1.490000, -2.472656, 3.962656, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.816667, 1.490000, -2.456140, 3.946140, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.833333, 1.490000, -2.439625, 3.929625, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.850000, 1.490000, -2.423110, 3.913110, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.866667, 1.490000, -2.406594, 3.896594, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.883333, 1.490000, -2.390079, 3.880079, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.900000, 1.490000, -2.373563, 3.863563, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.916667, 1.490000, -2.357048, 3.847048, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.933333, 1.490000, -2.340533, 3.830533, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.950000, 1.490000, -2.324017, 3.814017, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.966667, 1.490000, -2.307502, 3.797502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
93.983333, 1.490000, -2.290986, 3.780986, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.000000, 1.490000, -2.274471, 3.764471, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.016667, 1.490000, -2.264220, 3.754220, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.033333, 1.490000, -2.253969, 3.743969, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.050000, 1.490000, -2.243718, 3.733718, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.066667, 1.490000, -2.233466, 3.723466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.083333, 1.490000, -2.223215, 3.713215, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.100000, 1.490000, -2.212964, 3.702964, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.116667, 1.490000, -2.202713, 3.692713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.133333, 1.490000, -2.192462, 3.682462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.150000, 1.490000, -2.182211, 3.672211, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.166667, 1.490000, -2.171960, 3.661960, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.183333, 1.490000, -2.161709, 3.651709, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.200000, 1.490000, -2.151457, 3.641457, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
94.216667, 1.490000, -2.141206, 3.631206, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
