Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
97.600000, 2.292448, 1.931181, 0.361266, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.616667, 2.292448, 1.946134, 0.346313, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.633333, 2.292448, 1.961088, 0.331360, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.650000, 2.292448, 1.976041, 0.316407, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.666667, 2.292448, 1.990994, 0.301454, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.683333, 2.292448, 2.005947, 0.286501, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.700000, 2.292448, 2.020900, 0.271548, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.716667, 2.292448, 2.035853, 0.256595, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.733333, 2.292448, 2.050806, 0.241642, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.750000, 2.292448, 2.065759, 0.226689, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.766667, 2.292448, 2.079207, 0.213240, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.783333, 2.292448, 2.092656, 0.199792, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.800000, 2.292448, 2.106104, 0.186343, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.816667, 2.292448, 2.119553, 0.172895, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.833333, 2.292448, 2.133001, 0.159446, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.850000, 2.292448, 2.146450, 0.145998, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.866667, 2.292448, 2.159898, 0.132549, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.883333, 2.292448, 2.173347, 0.119101, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.900000, 2.292448, 2.186795, 0.105653, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.916667, 2.292448, 2.200244, 0.092204, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.933333, 2.292448, 2.213692, 0.078756, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.950000, 2.292448, 2.227141, 0.065307, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.966667, 2.292448, 2.240589, 0.051859, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.983333, 2.292448, 2.254038, 0.038410, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
98.000000, 2.292448, 2.267486, 0.024962, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
98.016667, 2.292448, 2.283793, 0.008654, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
98.033333, 2.292448, 2.300101, -0.007653, 302336.567015, 0.000000, 8.725293, -0.026643, -0.000000, 1
98.050000, 2.292453, 2.316408, -0.023955, 302337.267357, 0.000000, 8.725293, -0.083398, -0.000000, 1
98.066667, 2.292470, 2.332715, -0.040245, 302339.459180, 0.000000, 8.725293, -0.140114, -0.000000, 1
98.083333, 2.292497, 2.349022, -0.056525, 302343.141067, 0.000000, 8.725293, -0.196790, -0.000000, 1
98.100000, 2.292536, 2.365330, -0.072793, 302348.312293, 0.000000, 8.725293, -0.253428, -0.000000, 1
98.116667, 2.292587, 2.381637, -0.089050, 302354.971425, 0.000000, 8.725293, -0.310026, -0.000000, 1
98.133333, 2.292648, 2.397944, -0.105296, 302363.117721, 0.000000, 8.725293, -0.366586, -0.000000, 1
98.150000, 2.292721, 2.414251, -0.121530, 302372.749730, 0.000000, 8.725293, -0.423106, -0.000000, 1
98.166667, 2.292805, 2.430559, -0.137754, 302383.866692, 0.000000, 8.725293, -0.479587, -0.000000, 1
98.183333, 2.292900, 2.446866, -0.153966, 302396.467139, 0.000000, 8.725293, -0.536029, -0.000000, 1
98.200000, 2.293006, 2.463173, -0.170167, 302410.550294, 0.000000, 8.725293, -0.592432, -0.000000, 1
98.216667, 2.293124, 2.479480, -0.186356, 302426.113967, 0.000000, 8.725293, -0.648797, -0.000000, 1
98.233333, 2.293253, 2.495788, -0.202535, 302443.158069, 0.000000, 8.725293, -0.705122, -0.000000, 1
98.250000, 2.293393, 2.512095, -0.218702, 302461.680391, 0.000000, 8.725293, -0.761408, -0.000000, 1
98.266667, 2.293544, 2.529659, -0.236116, 302481.680124, 0.000000, 8.725293, -0.822033, -0.000000, 1
98.283333, 2.293707, 2.547224, -0.253517, 302503.270453, 0.000000, 8.725293, -0.882615, -0.000000, 1
98.300000, 2.293882, 2.564788, -0.270906, 302526.450542, 0.000000, 8.725293, -0.943156, -0.000000, 1
98.316667, 2.294069, 2.582353, -0.288284, 302551.218840, 0.000000, 8.725293, -1.003655, -0.000000, 1
98.333333, 2.294268, 2.599917, -0.305649, 302577.573787, 0.000000, 8.725293, -1.064112, -0.000000, 1
98.350000, 2.294479, 2.617481, -0.323003, 302605.513109, 0.000000, 8.725293, -1.124527, -0.000000, 1
98.366667, 2.294702, 2.635046, -0.340344, 302635.035930, 0.000000, 8.725293, -1.184901, -0.000000, 1
98.383333, 2.294937, 2.652610, -0.357673, 302666.140661, 0.000000, 8.725293, -1.245234, -0.000000, 1
98.400000, 2.295184, 2.670175, -0.374991, 302698.825703, 0.000000, 8.725293, -1.305524, -0.000000, 1
98.416667, 2.295442, 2.687739, -0.392297, 302733.090149, 0.000000, 8.725293, -1.365774, -0.000000, 1
98.433333, 2.295713, 2.705303, -0.409590, 302768.931678, 0.000000, 8.725293, -1.425981, -0.000000, 1
98.450000, 2.295996, 2.722868, -0.426872, 302806.348661, 0.000000, 8.725293, -1.486148, -0.000000, 1
98.466667, 2.296290, 2.740432, -0.444142, 302845.339461, 0.000000, 8.725293, -1.546273, -0.000000, 1
98.483333, 2.296596, 2.757997, -0.461400, 302885.901727, 0.000000, 8.725293, -1.606356, -0.000000, 1
98.500000, 2.296915, 2.775561, -0.478646, 302928.034504, 0.000000, 8.725293, -1.666399, -0.000000, 1
98.516667, 2.297245, 2.774902, -0.477658, 302971.736128, 0.000000, 8.725293, -1.662957, -0.000000, 1
98.533333, 2.297574, 2.774244, -0.476670, 303015.340984, 0.000000, 8.725293, -1.659518, -0.000000, 1
98.550000, 2.297902, 2.773585, -0.475683, 303058.849793, 0.000000, 8.725293, -1.656081, -0.000000, 1
98.566667, 2.298230, 2.772927, -0.474696, 303102.261868, 0.000000, 8.725293, -1.652646, -0.000000, 1
98.583333, 2.298557, 2.772268, -0.473711, 303145.577928, 0.000000, 8.725293, -1.649215, -0.000000, 1
98.600000, 2.298884, 2.771609, -0.472726, 303188.797989, 0.000000, 8.725293, -1.645785, -0.000000, 1
98.616667, 2.299209, 2.770951, -0.471741, 303231.922068, 0.000000, 8.725293, -1.642359, -0.000000, 1
98.633333, 2.299534, 2.770292, -0.470758, 303274.950181, 0.000000, 8.725293, -1.638934, -0.000000, 1
98.650000, 2.299859, 2.769634, -0.469775, 303317.882343, 0.000000, 8.725293, -1.635513, -0.000000, 1
98.666667, 2.300182, 2.768975, -0.468793, 303368.197866, 0.000000, 8.725293, -1.632094, -0.000000, 1
98.683333, 2.300505, 2.768316, -0.467811, 303424.188854, 0.000000, 8.725293, -1.628677, -0.000000, 1
98.700000, 2.300827, 2.767658, -0.466831, 303480.052362, 0.000000, 8.725293, -1.625263, -0.000000, 1
98.716667, 2.301148, 2.766999, -0.465851, 303535.788412, 0.000000, 8.725293, -1.621851, -0.000000, 1
98.733333, 2.301469, 2.766341, -0.464872, 303591.397025, 0.000000, 8.725293, -1.618443, -0.000000, 1
98.750000, 2.301789, 2.765682, -0.463893, 303646.879143, 0.000000, 8.725293, -1.615036, -0.000000, 1
98.766667, 2.302108, 2.764597, -0.462490, 303702.233866, 0.000000, 8.725293, -1.610149, -0.000000, 1
98.783333, 2.302426, 2.763513, -0.461087, 303757.411506, 0.000000, 8.725293, -1.605265, -0.000000, 1
98.800000, 2.302743, 2.762428, -0.459685, 303812.411171, 0.000000, 8.725293, -1.600385, -0.000000, 1
98.816667, 2.303059, 2.761343, -0.458284, 303867.234732, 0.000000, 8.725293, -1.595508, -0.000000, 1
98.833333, 2.303374, 2.760258, -0.456884, 303921.880377, 0.000000, 8.725293, -1.590635, -0.000000, 1
98.850000, 2.303688, 2.759174, -0.455486, 303976.349976, 0.000000, 8.725293, -1.585765, -0.000000, 1
98.866667, 2.304001, 2.758089, -0.454088, 304030.642637, 0.000000, 8.725293, -1.580899, -0.000000, 1
98.883333, 2.304313, 2.757004, -0.452691, 304084.759309, 0.000000, 8.725293, -1.576036, -0.000000, 1
98.900000, 2.304624, 2.755919, -0.451296, 304138.700022, 0.000000, 8.725293, -1.571177, -0.000000, 1
98.916667, 2.304934, 2.754835, -0.449901, 304192.464803, 0.000000, 8.725293, -1.566322, -0.000000, 1
98.933333, 2.305243, 2.753750, -0.448507, 304246.054602, 0.000000, 8.725293, -1.561470, -0.000000, 1
98.950000, 2.305551, 2.752665, -0.447115, 304299.468525, 0.000000, 8.725293, -1.556621, -0.000000, 1
98.966667, 2.305857, 2.751580, -0.445723, 304352.707522, 0.000000, 8.725293, -1.551776, -0.000000, 1
98.983333, 2.306163, 2.750496, -0.444332, 304405.771621, 0.000000, 8.725293, -1.546935, -0.000000, 1
99.000000, 2.306468, 2.749411, -0.442943, 304458.660849, 0.000000, 8.725293, -1.542097, -0.000000, 1
99.016667, 2.306772, 2.757418, -0.450646, 304511.375235, 0.000000, 8.725293, -1.568916, -0.000000, 1
99.033333, 2.307081, 2.765426, -0.458344, 304564.997403, 0.000000, 8.725293, -1.595717, -0.000000, 1
99.050000, 2.307396, 2.773433, -0.466037, 304619.525368, 0.000000, 8.725293, -1.622500, -0.000000, 1
99.066667, 2.307715, 2.781440, -0.473725, 304674.958979, 0.000000, 8.725293, -1.649265, -0.000000, 1
99.083333, 2.308040, 2.789447, -0.481407, 304731.296245, 0.000000, 8.725293, -1.676011, -0.000000, 1
99.100000, 2.308370, 2.797455, -0.489085, 304788.537012, 0.000000, 8.725293, -1.702740, -0.000000, 1
99.116667, 2.308705, 2.805462, -0.496757, 304846.679284, 0.000000, 8.725293, -1.729450, -0.000000, 1
99.133333, 2.309045, 2.813469, -0.504424, 304905.721984, 0.000000, 8.725293, -1.756142, -0.000000, 1
99.150000, 2.309391, 2.821476, -0.512086, 304965.664949, 0.000000, 8.725293, -1.782816, -0.000000, 1
99.166667, 2.309742, 2.829484, -0.519742, 305026.506178, 0.000000, 8.725293, -1.809472, -0.000000, 1
99.183333, 2.310098, 2.837491, -0.527393, 305088.244585, 0.000000, 8.725293, -1.836110, -0.000000, 1
99.200000, 2.310459, 2.845498, -0.535040, 305150.879084, 0.000000, 8.725293, -1.862731, -0.000000, 1
99.216667, 2.310825, 2.853505, -0.542681, 305214.408584, 0.000000, 8.725293, -1.889333, -0.000000, 1
99.233333, 2.311196, 2.861513, -0.550317, 305278.831075, 0.000000, 8.725293, -1.915917, -0.000000, 1
99.250000, 2.311573, 2.869520, -0.557947, 305344.146383, 0.000000, 8.725293, -1.942483, -0.000000, 1
99.266667, 2.311954, 2.881178, -0.569223, 305410.353411, 0.000000, 8.725293, -1.981741, -0.000000, 1
99.283333, 2.312344, 2.892835, -0.580492, 305477.883890, 0.000000, 8.725293, -2.020972, -0.000000, 1
99.300000, 2.312741, 2.904493, -0.591753, 305546.735711, 0.000000, 8.725293, -2.060176, -0.000000, 1
99.316667, 2.313145, 2.916151, -0.603006, 305616.906762, 0.000000, 8.725293, -2.099354, -0.000000, 1
99.333333, 2.313557, 2.927809, -0.614252, 305688.395843, 0.000000, 8.725293, -2.138505, -0.000000, 1
99.350000, 2.313977, 2.939466, -0.625490, 305761.200832, 0.000000, 8.725293, -2.177630, -0.000000, 1
99.366667, 2.314404, 2.951124, -0.636720, 305835.320519, 0.000000, 8.725293, -2.216729, -0.000000, 1
99.383333, 2.314839, 2.962782, -0.647943, 305910.752771, 0.000000, 8.725293, -2.255801, -0.000000, 1
99.400000, 2.315281, 2.974440, -0.659158, 305987.494534, 0.000000, 8.725293, -2.294847, -0.000000, 1
99.416667, 2.315731, 2.986097, -0.670366, 306065.545502, 0.000000, 8.725293, -2.333867, -0.000000, 1
99.433333, 2.316189, 2.997755, -0.681566, 306144.903528, 0.000000, 8.725293, -2.372861, -0.000000, 1
99.450000, 2.316654, 3.009413, -0.692759, 306225.566462, 0.000000, 8.725293, -2.411828, -0.000000, 1
99.466667, 2.317126, 3.021071, -0.703944, 306307.532147, 0.000000, 8.725293, -2.450769, -0.000000, 1
99.483333, 2.317606, 3.032728, -0.715122, 306390.798422, 0.000000, 8.725293, -2.489684, -0.000000, 1
99.500000, 2.318094, 3.044386, -0.726292, 306475.363123, 0.000000, 8.725293, -2.528573, -0.000000, 1
99.516667, 2.318589, 3.026279, -0.707691, 306561.225916, 0.000000, 8.725293, -2.463812, -0.000000, 1
99.533333, 2.319071, 3.008173, -0.689102, 306644.865454, 0.000000, 8.725293, -2.399096, -0.000000, 1
99.550000, 2.319540, 2.990066, -0.670526, 306726.286896, 0.000000, 8.725293, -2.334424, -0.000000, 1
99.566667, 2.319997, 2.971960, -0.651963, 306805.492631, 0.000000, 8.725293, -2.269797, -0.000000, 1
99.583333, 2.320441, 2.953853, -0.633412, 306882.485951, 0.000000, 8.725293, -2.205214, -0.000000, 1
99.600000, 2.320872, 2.935746, -0.614875, 306957.270131, 0.000000, 8.725293, -2.140675, -0.000000, 1
99.616667, 2.321290, 2.917640, -0.596350, 307029.848429, 0.000000, 8.725293, -2.076181, -0.000000, 1
99.633333, 2.321696, 2.899533, -0.577837, 307100.223174, 0.000000, 8.725293, -2.011730, -0.000000, 1
99.650000, 2.322089, 2.881427, -0.559338, 307168.397593, 0.000000, 8.725293, -1.947324, -0.000000, 1
99.666667, 2.322469, 2.863320, -0.540851, 307234.375817, 0.000000, 8.725293, -1.882962, -0.000000, 1
99.683333, 2.322837, 2.845213, -0.522377, 307298.160125, 0.000000, 8.725293, -1.818645, -0.000000, 1
99.700000, 2.323192, 2.827107, -0.503915, 307359.752783, 0.000000, 8.725293, -1.754371, -0.000000, 1
99.716667, 2.323534, 2.809000, -0.485466, 307419.156958, 0.000000, 8.725293, -1.690141, -0.000000, 1
99.733333, 2.323864, 2.790894, -0.467030, 307476.374885, 0.000000, 8.725293, -1.625955, -0.000000, 1
99.750000, 2.324181, 2.772787, -0.448606, 307531.409699, 0.000000, 8.725293, -1.561812, -0.000000, 1
99.766667, 2.324486, 2.759844, -0.435358, 307584.264523, 0.000000, 8.725293, -1.515692, -0.000000, 1
99.783333, 2.324782, 2.746902, -0.422120, 307635.550389, 0.000000, 8.725293, -1.469602, -0.000000, 1
99.800000, 2.325068, 2.733959, -0.408891, 307685.268461, 0.000000, 8.725293, -1.423545, -0.000000, 1
99.816667, 2.325346, 2.721016, -0.395670, 307733.420813, 0.000000, 8.725293, -1.377519, -0.000000, 1
99.833333, 2.325614, 2.708073, -0.382459, 307780.008594, 0.000000, 8.725293, -1.331524, -0.000000, 1
99.850000, 2.325874, 2.695131, -0.369257, 307825.033861, 0.000000, 8.725293, -1.285560, -0.000000, 1
99.866667, 2.326125, 2.682188, -0.356063, 307868.498664, 0.000000, 8.725293, -1.239628, -0.000000, 1
99.883333, 2.326366, 2.669245, -0.342879, 307910.405047, 0.000000, 8.725293, -1.193727, -0.000000, 1
99.900000, 2.326599, 2.656302, -0.329704, 307950.754126, 0.000000, 8.725293, -1.147857, -0.000000, 1
99.916667, 2.326822, 2.643360, -0.316537, 307989.547929, 0.000000, 8.725293, -1.102019, -0.000000, 1
99.933333, 2.327037, 2.630417, -0.303380, 308026.787559, 0.000000, 8.725293, -1.056212, -0.000000, 1
99.950000, 2.327243, 2.617474, -0.290231, 308062.475027, 0.000000, 8.725293, -1.010436, -0.000000, 1
99.966667, 2.327440, 2.604531, -0.277092, 308096.612338, 0.000000, 8.725293, -0.964691, -0.000000, 1
99.983333, 2.327627, 2.591589, -0.263961, 308129.200572, 0.000000, 8.725293, -0.918977, -0.000000, 1
100.000000, 2.327806, 2.578646, -0.250840, 308160.241717, 0.000000, 8.725293, -0.873294, -0.000000, 1
100.016667, 2.327976, 2.576884, -0.248907, 308189.736840, 0.000000, 8.725293, -0.866566, -0.000000, 1
100.033333, 2.328145, 2.575121, -0.246976, 308219.001987, 0.000000, 8.725293, -0.859843, -0.000000, 1
100.050000, 2.328312, 2.573359, -0.245046, 308248.037177, 0.000000, 8.725293, -0.853124, -0.000000, 1
100.066667, 2.328478, 2.571596, -0.243118, 308276.842433, 0.000000, 8.725293, -0.846411, -0.000000, 1
100.083333, 2.328643, 2.569834, -0.241191, 308305.418689, 0.000000, 8.725293, -0.839701, -0.000000, 1
100.100000, 2.328807, 2.568072, -0.239265, 308333.765966, 0.000000, 8.725293, -0.832997, -0.000000, 1
100.116667, 2.328969, 2.566309, -0.237341, 308361.884285, 0.000000, 8.725293, -0.826297, -0.000000, 1
100.133333, 2.329129, 2.564547, -0.235417, 308389.773663, 0.000000, 8.725293, -0.819601, -0.000000, 1
100.150000, 2.329289, 2.562784, -0.233495, 308417.435038, 0.000000, 8.725293, -0.812910, -0.000000, 1
100.166667, 2.329447, 2.561022, -0.231575, 308444.867512, 0.000000, 8.725293, -0.806224, -0.000000, 1
100.183333, 2.329604, 2.559260, -0.229656, 308472.072021, 0.000000, 8.725293, -0.799542, -0.000000, 1
100.200000, 2.329759, 2.557497, -0.227738, 308499.048583, 0.000000, 8.725293, -0.792865, -0.000000, 1
100.216667, 2.329914, 2.555735, -0.225821, 308525.798134, 0.000000, 8.725293, -0.786192, -0.000000, 1
100.233333, 2.330066, 2.553972, -0.223906, 308552.319775, 0.000000, 8.725293, -0.779524, -0.000000, 1
100.250000, 2.330218, 2.552210, -0.221992, 308578.614441, 0.000000, 8.725293, -0.772861, -0.000000, 1
100.266667, 2.330368, 2.551671, -0.221302, 308604.682151, 0.000000, 8.725293, -0.770460, -0.000000, 1
100.283333, 2.330518, 2.551132, -0.220613, 308630.666732, 0.000000, 8.725293, -0.768062, -0.000000, 1
100.300000, 2.330667, 2.550592, -0.219925, 308656.568190, 0.000000, 8.725293, -0.765665, -0.000000, 1
100.316667, 2.330816, 2.550053, -0.219237, 308682.386531, 0.000000, 8.725293, -0.763269, -0.000000, 1
100.333333, 2.330965, 2.549514, -0.218549, 308708.121764, 0.000000, 8.725293, -0.760876, -0.000000, 1
100.350000, 2.331112, 2.548975, -0.217862, 308733.773892, 0.000000, 8.725293, -0.758484, -0.000000, 1
100.366667, 2.331260, 2.548436, -0.217176, 308759.343841, 0.000000, 8.725293, -0.756093, -0.000000, 1
100.383333, 2.331407, 2.547896, -0.216490, 308784.830698, 0.000000, 8.725293, -0.753705, -0.000000, 1
100.400000, 2.331553, 2.547357, -0.215804, 308810.235388, 0.000000, 8.725293, -0.751317, -0.000000, 1
100.416667, 2.331699, 2.546818, -0.215119, 308835.557000, 0.000000, 8.725293, -0.748932, -0.000000, 1
100.433333, 2.331845, 2.546279, -0.214434, 308860.796457, 0.000000, 8.725293, -0.746548, -0.000000, 1
100.450000, 2.331990, 2.545740, -0.213750, 308885.953765, 0.000000, 8.725293, -0.744166, -0.000000, 1
100.466667, 2.332134, 2.545200, -0.213066, 308911.028015, 0.000000, 8.725293, -0.741786, -0.000000, 1
100.483333, 2.332278, 2.544661, -0.212383, 308936.021043, 0.000000, 8.725293, -0.739407, -0.000000, 1
100.500000, 2.332422, 2.544122, -0.211700, 308960.931026, 0.000000, 8.725293, -0.737030, -0.000000, 1
100.516667, 2.332565, 2.514920, -0.182355, 308985.759800, 0.000000, 8.725293, -0.634866, -0.000000, 1
100.533333, 2.332688, 2.485718, -0.153030, 309007.145190, 0.000000, 8.725293, -0.532771, -0.000000, 1
100.550000, 2.332792, 2.456516, -0.123725, 309025.090177, 0.000000, 8.725293, -0.430745, -0.000000, 1
100.566667, 2.332875, 2.427315, -0.094439, 309039.597710, 0.000000, 8.725293, -0.328788, -0.000000, 1
100.583333, 2.332939, 2.398113, -0.065173, 309050.670699, 0.000000, 8.725293, -0.226900, -0.000000, 1
100.600000, 2.332983, 2.368911, -0.035927, 309058.312019, 0.000000, 8.725293, -0.125081, -0.000000, 1
100.616667, 2.333008, 2.339709, -0.006701, 309062.524509, 0.000000, 8.725293, -0.023331, -0.000000, 1
100.633333, 2.333012, 2.310507, 0.022505, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.650000, 2.333012, 2.281305, 0.051707, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.666667, 2.333012, 2.252103, 0.080909, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.683333, 2.333012, 2.222901, 0.110111, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.700000, 2.333012, 2.193700, 0.139313, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.716667, 2.333012, 2.164498, 0.168514, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.733333, 2.333012, 2.135296, 0.197716, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.750000, 2.333012, 2.106094, 0.226918, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.766667, 2.333012, 2.084687, 0.248325, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.783333, 2.333012, 2.063279, 0.269733, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.800000, 2.333012, 2.041872, 0.291140, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.816667, 2.333012, 2.020465, 0.312547, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.833333, 2.333012, 1.999057, 0.333955, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.850000, 2.333012, 1.977650, 0.355362, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.866667, 2.333012, 1.956243, 0.376769, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.883333, 2.333012, 1.934835, 0.398177, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.900000, 2.333012, 1.913428, 0.419584, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.916667, 2.333012, 1.892021, 0.440991, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.933333, 2.333012, 1.870613, 0.462399, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.950000, 2.333012, 1.849206, 0.483806, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.966667, 2.333012, 1.827799, 0.505213, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
100.983333, 2.333012, 1.806391, 0.526621, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
101.000000, 2.333012, 1.784984, 0.548028, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
101.016667, 2.333012, 1.774114, 0.558898, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
101.033333, 2.333012, 1.763245, 0.569768, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
101.050000, 2.333012, 1.752375, 0.580637, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
101.066667, 2.333012, 1.741505, 0.591507, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
101.083333, 2.333012, 1.730635, 0.602377, 309063.310055, 0.000000, 8.725293, 0.000000, 0.000000, 2
